20:42:19.822120, 20:42:19.886407, 20:42:20.081744
20:42:20.422979, 20:42:20.561268, 20:42:20.648899
20:42:20.868295, 20:42:20.926565, 20:42:20.987824
20:42:21.202542, 20:42:21.266180, 20:42:21.364530
20:42:21.572748, 20:42:21.625094, 20:42:21.680978
20:42:21.883132, 20:42:21.941102, 20:42:22.004105
20:42:22.216650, 20:42:22.273055, 20:42:22.323755
20:42:22.532410, 20:42:22.585332, 20:42:22.646779
20:42:22.856779, 20:42:22.907374, 20:42:22.958952
20:42:23.160044, 20:42:23.211421, 20:42:23.262598
20:42:23.465497, 20:42:23.516216, 20:42:23.567536
20:42:23.775653, 20:42:23.830102, 20:42:23.884619
20:42:24.090542, 20:42:24.155406, 20:42:24.207820
20:42:24.414697, 20:42:24.474919, 20:42:24.526022
20:42:24.728569, 20:42:24.782034, 20:42:24.832783
20:42:25.036206, 20:42:25.086894, 20:42:25.138699
20:42:25.344578, 20:42:25.396944, 20:42:25.451247
20:42:25.656132, 20:42:25.709055, 20:42:25.764561
20:42:25.966805, 20:42:26.022294, 20:42:26.089072
20:42:26.294727, 20:42:26.345444, 20:42:26.399234
20:42:26.605487, 20:42:26.656399, 20:42:26.707439
20:42:26.908977, 20:42:26.959745, 20:42:27.011225
20:42:27.212561, 20:42:27.267699, 20:42:27.320954
20:42:27.524573, 20:42:27.575308, 20:42:27.626166
20:42:27.827399, 20:42:27.878144, 20:42:27.928841
20:42:28.131604, 20:42:28.182317, 20:42:28.234905
20:42:28.440622, 20:42:28.508478, 20:42:28.561343
20:42:28.785911, 20:42:28.844439, 20:42:28.905347
20:42:29.108932, 20:42:29.169835, 20:42:29.242262
20:42:29.468322, 20:42:29.532739, 20:42:29.583503
20:42:29.787368, 20:42:29.838140, 20:42:29.890054
20:42:30.091443, 20:42:30.142183, 20:42:30.197960
20:42:30.402379, 20:42:30.462283, 20:42:30.522518
20:42:30.727199, 20:42:30.780081, 20:42:30.842858
20:42:31.050475, 20:42:31.124039, 20:42:31.182967
20:42:31.388763, 20:42:31.440226, 20:42:31.500164
20:42:31.701407, 20:42:31.756645, 20:42:31.817813
20:42:32.019576, 20:42:32.071767, 20:42:32.124269
20:42:32.330342, 20:42:32.383313, 20:42:32.443254
20:42:32.645532, 20:42:32.700394, 20:42:32.751405
20:42:32.955372, 20:42:33.019061, 20:42:33.073982
20:42:33.281121, 20:42:33.352184, 20:42:33.402913
20:42:33.605428, 20:42:33.668914, 20:42:33.720645
20:42:33.940339, 20:42:33.992932, 20:42:34.043638
20:42:34.257760, 20:42:34.320288, 20:42:34.370891
20:42:34.579860, 20:42:34.631811, 20:42:34.684686
20:42:34.906519, 20:42:34.960689, 20:42:35.026859
20:42:35.237537, 20:42:35.295150, 20:42:35.346987
20:42:35.558429, 20:42:35.609108, 20:42:35.680497
20:42:35.894716, 20:42:35.945429, 20:42:36.000024
20:42:36.214544, 20:42:36.270124, 20:42:36.321431
20:42:36.533955, 20:42:36.585054, 20:42:36.644415
20:42:36.863775, 20:42:36.914447, 20:42:37.037745
20:42:37.249110, 20:42:37.308850, 20:42:37.366310
20:42:37.604921, 20:42:37.659194, 20:42:37.709903
20:42:37.939901, 20:42:38.003769, 20:42:38.059142
20:42:38.297325, 20:42:38.347967, 20:42:38.398597
20:42:38.630317, 20:42:38.681016, 20:42:38.760250
20:42:38.972754, 20:42:39.023609, 20:42:39.091711
20:42:39.293516, 20:42:39.349471, 20:42:39.405368
20:42:39.633763, 20:42:39.684586, 20:42:39.735250
20:42:39.952643, 20:42:40.003537, 20:42:40.054233
20:42:40.271118, 20:42:40.340134, 20:42:40.419294
20:42:40.620259, 20:42:40.680943, 20:42:40.747203
20:42:40.961314, 20:42:41.015527, 20:42:41.068979
20:42:41.270042, 20:42:41.324754, 20:42:41.387599
20:42:41.596261, 20:42:41.648830, 20:42:41.719598
20:42:41.922745, 20:42:41.978767, 20:42:42.038103
20:42:42.255727, 20:42:42.306694, 20:42:42.368469
20:42:42.589009, 20:42:42.644787, 20:42:42.695457
20:42:42.921529, 20:42:42.975511, 20:42:43.031367
20:42:43.254674, 20:42:43.315229, 20:42:43.369898
20:42:43.577807, 20:42:43.632096, 20:42:43.684791
20:42:43.887262, 20:42:43.937925, 20:42:43.988406
20:42:44.189790, 20:42:44.243589, 20:42:44.295877
20:42:44.496987, 20:42:44.549012, 20:42:44.599637
20:42:44.803075, 20:42:44.855566, 20:42:44.912090
20:42:45.115224, 20:42:45.169709, 20:42:45.220262
20:42:45.423339, 20:42:45.474058, 20:42:45.524750
20:42:45.725754, 20:42:45.777451, 20:42:45.828094
20:42:46.030542, 20:42:46.081330, 20:42:46.133571
20:42:46.335167, 20:42:46.387813, 20:42:46.438901
20:42:46.640313, 20:42:46.694209, 20:42:46.744908
20:42:46.945996, 20:42:46.997070, 20:42:47.048654
20:42:47.249715, 20:42:47.302112, 20:42:47.353047
20:42:47.556648, 20:42:47.608211, 20:42:47.659820
20:42:47.861572, 20:42:47.912289, 20:42:47.965638
20:42:48.169976, 20:42:48.220703, 20:42:48.272012
20:42:48.473400, 20:42:48.525360, 20:42:48.576015
20:42:48.778101, 20:42:48.832250, 20:42:48.883047
20:42:49.084690, 20:42:49.135459, 20:42:49.187135
20:42:49.388121, 20:42:49.439432, 20:42:49.490991
20:42:49.694917, 20:42:49.746952, 20:42:49.797648
20:42:50.002003, 20:42:50.053038, 20:42:50.103880
20:42:50.306388, 20:42:50.357468, 20:42:50.409357
20:42:50.610792, 20:42:50.662022, 20:42:50.714837
20:42:50.923462, 20:42:50.985456, 20:42:51.045092
20:42:51.249420, 20:42:51.300321, 20:42:51.350999
20:42:51.560824, 20:42:51.611719, 20:42:51.667951
20:42:51.872692, 20:42:51.923322, 20:42:51.985417
20:42:52.189356, 20:42:52.240318, 20:42:52.292050
20:42:52.496833, 20:42:52.556202, 20:42:52.627248
20:42:52.828769, 20:42:52.888108, 20:42:52.938830
20:42:53.146430, 20:42:53.198245, 20:42:53.249434
20:42:53.454229, 20:42:53.504950, 20:42:53.560243
20:42:53.763473, 20:42:53.816220, 20:42:53.869225
20:42:54.075637, 20:42:54.129425, 20:42:54.182108
20:42:54.383663, 20:42:54.435904, 20:42:54.490411
20:42:54.695176, 20:42:54.753439, 20:42:54.804278
20:42:55.014507, 20:42:55.070275, 20:42:55.123900
20:42:55.332659, 20:42:55.386607, 20:42:55.452994
20:42:55.664686, 20:42:55.718914, 20:42:55.769812
20:42:55.973973, 20:42:56.024711, 20:42:56.079299
20:42:56.284436, 20:42:56.344557, 20:42:56.419902
20:42:56.628627, 20:42:56.682086, 20:42:56.743032
20:42:56.952239, 20:42:57.007205, 20:42:57.061138
20:42:57.262971, 20:42:57.320316, 20:42:57.371021
20:42:57.579903, 20:42:57.633687, 20:42:57.686025
20:42:57.892528, 20:42:57.947068, 20:42:58.001003
20:42:58.205283, 20:42:58.260333, 20:42:58.314456
20:42:58.524979, 20:42:58.588481, 20:42:58.639204
20:42:58.863067, 20:42:58.929170, 20:42:58.982647
20:42:59.194081, 20:42:59.253668, 20:42:59.309915
20:42:59.516608, 20:42:59.567471, 20:42:59.621786
20:42:59.825912, 20:42:59.882047, 20:42:59.932951
20:43:00.144106, 20:43:00.199311, 20:43:00.250690
20:43:00.458655, 20:43:00.516029, 20:43:00.566915
20:43:00.784682, 20:43:00.837578, 20:43:00.888267
20:43:01.090185, 20:43:01.156398, 20:43:01.209910
20:43:01.411369, 20:43:01.464014, 20:43:01.523767
20:43:01.728080, 20:43:01.779032, 20:43:01.837271
20:43:02.069251, 20:43:02.130852, 20:43:02.201484
20:43:02.409182, 20:43:02.469789, 20:43:02.523218
20:43:02.729167, 20:43:02.782590, 20:43:02.843364
20:43:03.049904, 20:43:03.109218, 20:43:03.162117
20:43:03.368341, 20:43:03.427772, 20:43:03.487421
20:43:03.695385, 20:43:03.763583, 20:43:03.820119
20:43:04.034398, 20:43:04.089996, 20:43:04.144053
20:43:04.360800, 20:43:04.415406, 20:43:04.469786
20:43:04.697532, 20:43:04.752687, 20:43:04.804032
20:43:05.017163, 20:43:05.068935, 20:43:05.128240
20:43:05.329738, 20:43:05.381053, 20:43:05.431750
20:43:05.637538, 20:43:05.691157, 20:43:05.751150
20:43:05.960584, 20:43:06.016584, 20:43:06.067295
20:43:06.285595, 20:43:06.361906, 20:43:06.420289
20:43:06.643104, 20:43:06.697805, 20:43:06.750240
20:43:06.956169, 20:43:07.010492, 20:43:07.064610
20:43:07.269701, 20:43:07.320431, 20:43:07.371175
20:43:07.573148, 20:43:07.624553, 20:43:07.684510
20:43:07.891511, 20:43:07.946577, 20:43:07.997230
20:43:08.200184, 20:43:08.259769, 20:43:08.315916
20:43:08.531678, 20:43:08.582470, 20:43:08.641464
20:43:08.865582, 20:43:08.946072, 20:43:08.996736
20:43:09.256414, 20:43:09.322108, 20:43:09.380660
20:43:09.608631, 20:43:09.669277, 20:43:09.767629
20:43:09.968728, 20:43:10.019685, 20:43:10.074106
20:43:10.276687, 20:43:10.328850, 20:43:10.379757
20:43:10.582568, 20:43:10.633728, 20:43:10.684837
20:43:10.885683, 20:43:10.937290, 20:43:10.988270
20:43:11.190343, 20:43:11.241092, 20:43:11.293212
20:43:11.494546, 20:43:11.546552, 20:43:11.597253
20:43:11.800717, 20:43:11.852714, 20:43:11.903357
20:43:12.124391, 20:43:12.176314, 20:43:12.227410
20:43:12.435764, 20:43:12.496245, 20:43:12.547728
20:43:12.766500, 20:43:12.817170, 20:43:12.872843
20:43:13.085625, 20:43:13.147205, 20:43:13.212465
20:43:13.428326, 20:43:13.478952, 20:43:13.529599
20:43:13.753689, 20:43:13.809276, 20:43:13.878591
20:43:14.094294, 20:43:14.176310, 20:43:14.227050
20:43:14.449899, 20:43:14.523847, 20:43:14.613954
20:43:14.834063, 20:43:14.897682, 20:43:14.959899
20:43:15.171962, 20:43:15.222419, 20:43:15.273793
20:43:15.490181, 20:43:15.555225, 20:43:15.611307
20:43:15.815097, 20:43:15.892688, 20:43:15.956802
20:43:16.166205, 20:43:16.216928, 20:43:16.269908
20:43:16.496750, 20:43:16.557071, 20:43:16.618167
20:43:16.820912, 20:43:16.905485, 20:43:16.972329
20:43:17.181002, 20:43:17.231815, 20:43:17.282479
20:43:17.499696, 20:43:17.550464, 20:43:17.607705
20:43:17.819189, 20:43:17.873665, 20:43:17.946041
20:43:18.159775, 20:43:18.211766, 20:43:18.271264
20:43:18.514970, 20:43:18.570554, 20:43:18.627894
20:43:18.833794, 20:43:18.884477, 20:43:18.935119
20:43:19.170345, 20:43:19.221025, 20:43:19.289619
20:43:19.516373, 20:43:19.572686, 20:43:19.627815
20:43:19.847165, 20:43:19.897940, 20:43:19.948615
20:43:20.200330, 20:43:20.251636, 20:43:20.309919
20:43:20.532309, 20:43:20.606072, 20:43:20.668198
20:43:20.895673, 20:43:20.952407, 20:43:21.006024
20:43:21.223684, 20:43:21.284716, 20:43:21.409207
20:43:21.613058, 20:43:21.669966, 20:43:21.725377
20:43:21.987927, 20:43:22.047651, 20:43:22.103179
20:43:22.328863, 20:43:22.397406, 20:43:22.457288
20:43:22.710814, 20:43:22.775902, 20:43:22.836989
20:43:23.063223, 20:43:23.127598, 20:43:23.182549
20:43:23.390351, 20:43:23.449901, 20:43:23.501330
20:43:23.702286, 20:43:23.762790, 20:43:23.851886
20:43:24.059269, 20:43:24.110093, 20:43:24.167750
20:43:24.378249, 20:43:24.446872, 20:43:24.522925
20:43:24.769801, 20:43:24.832722, 20:43:24.892295
20:43:25.095653, 20:43:25.146395, 20:43:25.197035
20:43:25.408686, 20:43:25.475163, 20:43:25.542510
20:43:25.762516, 20:43:25.851247, 20:43:25.903326
20:43:26.106581, 20:43:26.171380, 20:43:26.228679
20:43:26.443674, 20:43:26.498334, 20:43:26.579196
20:43:26.819898, 20:43:26.872318, 20:43:26.922962
20:43:27.130386, 20:43:27.181137, 20:43:27.242847
20:43:27.458640, 20:43:27.509265, 20:43:27.566410
20:43:27.774791, 20:43:27.838080, 20:43:27.890281
20:43:28.091382, 20:43:28.142150, 20:43:28.207593
20:43:28.425460, 20:43:28.479903, 20:43:28.541591
20:43:28.759037, 20:43:28.813445, 20:43:28.869567
20:43:29.076029, 20:43:29.127407, 20:43:29.186142
20:43:29.432966, 20:43:29.483579, 20:43:29.534229
20:43:29.746763, 20:43:29.807781, 20:43:29.858653
20:43:30.062781, 20:43:30.114776, 20:43:30.166007
20:43:30.375147, 20:43:30.427670, 20:43:30.485873
20:43:30.687263, 20:43:30.739521, 20:43:30.791383
20:43:30.999480, 20:43:31.050299, 20:43:31.102683
20:43:31.305624, 20:43:31.356352, 20:43:31.409137
20:43:31.617879, 20:43:31.674964, 20:43:31.727630
20:43:31.928749, 20:43:31.984011, 20:43:32.034857
20:43:32.240997, 20:43:32.294482, 20:43:32.350966
20:43:32.553841, 20:43:32.606242, 20:43:32.658503
20:43:32.862099, 20:43:32.913350, 20:43:32.965223
20:43:33.172211, 20:43:33.223596, 20:43:33.275474
20:43:33.477609, 20:43:33.528367, 20:43:33.581526
20:43:33.783458, 20:43:33.835633, 20:43:33.887860
20:43:34.092216, 20:43:34.149475, 20:43:34.200256
20:43:34.405469, 20:43:34.456585, 20:43:34.508475
20:43:34.710843, 20:43:34.764664, 20:43:34.816472
20:43:35.020858, 20:43:35.078191, 20:43:35.136599
20:43:35.341466, 20:43:35.393499, 20:43:35.446451
20:43:35.664091, 20:43:35.715575, 20:43:35.768953
20:43:35.972830, 20:43:36.026398, 20:43:36.081097
20:43:36.282960, 20:43:36.334697, 20:43:36.385757
20:43:36.590705, 20:43:36.642383, 20:43:36.693653
20:43:36.903447, 20:43:36.954825, 20:43:37.005807
20:43:37.209463, 20:43:37.260186, 20:43:37.312423
20:43:37.516825, 20:43:37.568581, 20:43:37.620461
20:43:37.824189, 20:43:37.882005, 20:43:37.932939
20:43:38.135250, 20:43:38.189419, 20:43:38.242303
20:43:38.445553, 20:43:38.497073, 20:43:38.548119
20:43:38.751035, 20:43:38.803834, 20:43:38.857033
20:43:39.076429, 20:43:39.131551, 20:43:39.183474
20:43:39.389418, 20:43:39.442926, 20:43:39.494243
20:43:39.697105, 20:43:39.748783, 20:43:39.799544
20:43:40.001543, 20:43:40.052839, 20:43:40.105392
20:43:40.307400, 20:43:40.362151, 20:43:40.413287
20:43:40.617154, 20:43:40.673279, 20:43:40.724266
20:43:40.925805, 20:43:40.976873, 20:43:41.027625
20:43:41.237521, 20:43:41.294146, 20:43:41.345533
20:43:41.546965, 20:43:41.602891, 20:43:41.653895
20:43:41.858382, 20:43:41.910495, 20:43:41.964003
20:43:42.165207, 20:43:42.217106, 20:43:42.267857
20:43:42.468981, 20:43:42.520804, 20:43:42.571517
20:43:42.775095, 20:43:42.827387, 20:43:42.879748
20:43:43.083095, 20:43:43.135248, 20:43:43.189367
20:43:43.393805, 20:43:43.451976, 20:43:43.502742
20:43:43.708832, 20:43:43.761500, 20:43:43.816626
20:43:44.025230, 20:43:44.077419, 20:43:44.130474
20:43:44.335717, 20:43:44.386795, 20:43:44.438360
20:43:44.641479, 20:43:44.695393, 20:43:44.746154
20:43:44.955002, 20:43:45.009341, 20:43:45.062469
20:43:45.263776, 20:43:45.314579, 20:43:45.365363
20:43:45.567983, 20:43:45.619465, 20:43:45.673716
20:43:45.877849, 20:43:45.929706, 20:43:45.990449
20:43:46.194986, 20:43:46.245724, 20:43:46.296452
20:43:46.498197, 20:43:46.549318, 20:43:46.600280
20:43:46.805312, 20:43:46.856131, 20:43:46.912073
20:43:47.117835, 20:43:47.169925, 20:43:47.221466
20:43:47.424667, 20:43:47.475800, 20:43:47.528342
20:43:47.729756, 20:43:47.782819, 20:43:47.834301
20:43:48.044167, 20:43:48.096925, 20:43:48.150942
20:43:48.356985, 20:43:48.417713, 20:43:48.469301
20:43:48.671181, 20:43:48.735436, 20:43:48.786208
20:43:48.992270, 20:43:49.043035, 20:43:49.093936
20:43:49.295844, 20:43:49.346693, 20:43:49.408295
20:43:49.614293, 20:43:49.665795, 20:43:49.716678
20:43:49.917694, 20:43:49.968531, 20:43:50.019461
20:43:50.224284, 20:43:50.278782, 20:43:50.331041
20:43:50.533801, 20:43:50.586116, 20:43:50.639058
20:43:50.842821, 20:43:50.894545, 20:43:50.946145
20:43:51.152627, 20:43:51.206281, 20:43:51.260147
20:43:51.466260, 20:43:51.518131, 20:43:51.571402
20:43:51.773086, 20:43:51.825382, 20:43:51.881263
20:43:52.091251, 20:43:52.142266, 20:43:52.199637
20:43:52.402898, 20:43:52.454650, 20:43:52.508271
20:43:52.711089, 20:43:52.762797, 20:43:52.813687
20:43:53.017790, 20:43:53.073592, 20:43:53.126705
20:43:53.332248, 20:43:53.384132, 20:43:53.441245
20:43:53.645111, 20:43:53.698239, 20:43:53.749135
20:43:53.956584, 20:43:54.019365, 20:43:54.072952
20:43:54.276231, 20:43:54.327383, 20:43:54.378247
20:43:54.581993, 20:43:54.634236, 20:43:54.685598
20:43:54.888712, 20:43:54.939766, 20:43:54.992110
20:43:55.196104, 20:43:55.248982, 20:43:55.301477
20:43:55.504751, 20:43:55.555699, 20:43:55.606479
20:43:55.807736, 20:43:55.860338, 20:43:55.913205
20:43:56.114725, 20:43:56.167481, 20:43:56.220702
20:43:56.431554, 20:43:56.485575, 20:43:56.536681
20:43:56.746642, 20:43:56.801205, 20:43:56.853214
20:43:57.055712, 20:43:57.107637, 20:43:57.159224
20:43:57.361349, 20:43:57.414315, 20:43:57.470318
20:43:57.672614, 20:43:57.725074, 20:43:57.775967
20:43:57.978816, 20:43:58.031190, 20:43:58.082323
20:43:58.284845, 20:43:58.335832, 20:43:58.387213
20:43:58.588732, 20:43:58.643570, 20:43:58.694602
20:43:58.898215, 20:43:58.949990, 20:43:59.005314
20:43:59.208938, 20:43:59.260572, 20:43:59.311990
20:43:59.515057, 20:43:59.566792, 20:43:59.620179
20:43:59.828931, 20:43:59.881102, 20:43:59.931997
20:44:00.133676, 20:44:00.186918, 20:44:00.238042
20:44:00.441282, 20:44:00.493167, 20:44:00.545538
20:44:00.746603, 20:44:00.799288, 20:44:00.850169
20:44:01.061351, 20:44:01.115687, 20:44:01.167166
20:44:01.377286, 20:44:01.433640, 20:44:01.488288
20:44:01.689796, 20:44:01.743590, 20:44:01.801152
20:44:02.003282, 20:44:02.057154, 20:44:02.108425
20:44:02.311015, 20:44:02.361715, 20:44:02.412367
20:44:02.613632, 20:44:02.665524, 20:44:02.719396
20:44:02.930911, 20:44:02.982116, 20:44:03.034259
20:44:03.237502, 20:44:03.292253, 20:44:03.343130
